City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Pisco,PE,2020-01-05 04:01:15,-13.71,-76.2,70.0,83,90,16.11
1,Matara,BI,2020-01-05 04:01:15,-3.48,29.48,56.64,87,53,2.48
2,Torbay,CA,2020-01-05 04:01:15,47.66,-52.73,30.0,86,75,9.17
3,Cabo San Lucas,MX,2020-01-05 03:59:58,22.89,-109.91,69.01,82,40,8.05
4,Carmen,PH,2020-01-05 04:01:16,7.36,125.71,86.0,74,40,6.93
5,Imbituba,BR,2020-01-05 04:01:16,-28.24,-48.67,71.6,94,75,4.7
6,Geraldton,CA,2020-01-05 04:01:17,49.72,-86.95,14.0,85,90,2.24
7,Rikitea,PF,2020-01-05 04:01:17,-23.12,-134.97,76.08,80,67,18.99
8,Broome,GB,2020-01-05 04:01:17,52.47,1.45,44.6,81,0,6.93
9,Mataura,NZ,2020-01-05 04:01:18,-46.19,168.86,57.99,61,100,18.99
10,Busselton,AU,2020-01-05 04:00:05,-33.64,115.35,89.01,28,27,8.99
11,Gimli,CA,2020-01-05 04:01:18,50.63,-96.99,25.0,90,100,11.99
12,Rafaela,AR,2020-01-05 04:01:18,-31.25,-61.49,73.0,50,0,1.99
13,Butaritari,KI,2020-01-05 04:01:19,3.07,172.79,84.16,78,62,11.83
14,Albany,US,2020-01-05 04:00:38,42.65,-73.75,36.0,93,90,3.36
15,Mar Del Plata,AR,2020-01-05 03:58:18,-46.43,-67.52,59.45,65,74,8.93
16,Begunitsy,RU,2020-01-05 04:01:19,59.58,29.3,32.0,79,98,20.13
17,Bredasdorp,ZA,2020-01-05 04:01:20,-34.53,20.04,66.2,68,100,5.82
18,Georgetown,GY,2020-01-05 04:01:20,6.8,-58.16,75.2,94,50,4.7
19,Mayo,CA,2020-01-05 04:01:20,63.59,-135.9,-11.2,63,40,8.05
20,Anadyr,RU,2020-01-05 04:01:21,64.73,177.51,-29.2,66,0,6.71
21,Vaini,IN,2020-01-05 04:01:21,15.34,74.49,64.4,88,40,5.82
22,Sao Filipe,CV,2020-01-05 04:01:21,14.9,-24.5,69.87,78,0,14.54
23,Novyy Urengoy,RU,2020-01-05 04:01:21,66.08,76.63,27.25,90,100,19.64
24,Conceicao Do Coite,BR,2020-01-05 04:01:22,-11.56,-39.28,75.42,83,100,5.77
25,Brae,GB,2020-01-05 04:01:22,60.4,-1.35,48.2,93,100,29.97
26,Bilma,NE,2020-01-05 04:01:23,18.69,12.92,47.03,41,0,4.05
