City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mahebourg,MU,2020-01-04 22:15:47,-20.41,57.7,78.01,94,75,6.85
1,Norman Wells,CA,2020-01-04 22:21:09,65.28,-126.83,-18.4,68,90,8.05
2,Yellowknife,CA,2020-01-04 22:20:34,62.45,-114.38,3.2,84,90,13.87
3,Port Lincoln,AU,2020-01-04 22:16:11,-34.72,135.86,58.98,78,100,17.2
4,Rikitea,PF,2020-01-04 22:19:36,-23.12,-134.97,77.2,77,67,16.6
5,Port Alfred,ZA,2020-01-04 22:19:36,-33.59,26.89,71.01,98,100,1.01
6,Avarua,CK,2020-01-04 22:15:45,-21.21,-159.78,80.6,88,1,5.82
7,Busselton,AU,2020-01-04 22:19:50,-33.64,115.35,61.0,42,0,10.63
8,Vaini,IN,2020-01-04 22:19:43,15.34,74.49,59.25,75,0,1.34
9,Guerrero Negro,MX,2020-01-04 22:19:40,27.97,-114.04,71.6,23,0,3.0
10,Castro,CL,2020-01-04 22:15:39,-42.48,-73.76,60.8,55,0,8.05
11,Ilebo,CD,2020-01-04 22:22:55,-4.33,20.59,71.64,96,100,1.86
12,Caravelas,BR,2020-01-04 22:21:08,-17.73,-39.27,78.39,84,100,8.88
13,Nioro,GM,2020-01-04 22:22:30,13.79,-15.05,74.64,9,28,9.4
14,Puerto Ayora,EC,2020-01-04 22:19:49,-0.74,-90.35,84.2,58,20,14.99
15,Aksha,RU,2020-01-04 22:22:56,50.28,113.29,4.12,79,31,2.08
16,Cape Town,ZA,2020-01-04 22:16:30,-33.93,18.42,66.99,82,20,3.36
17,Jose De Freitas,BR,2020-01-04 22:22:57,-4.76,-42.58,80.6,83,75,3.36
18,Mantua,IT,2020-01-04 22:22:57,45.16,10.79,48.0,79,33,2.24
19,Samarai,PG,2020-01-04 22:22:57,-10.62,150.67,79.09,81,26,1.25
20,Lata,IN,2020-01-04 22:22:58,30.78,78.62,-0.81,62,39,9.95
21,Kamina,CD,2020-01-04 22:22:58,-8.74,25.0,65.66,96,100,3.56
22,Oulainen,FI,2020-01-04 22:22:58,64.27,24.8,30.99,91,100,7.0
23,Kosh-Agach,RU,2020-01-04 22:22:58,49.99,88.66,-8.14,94,98,0.85
24,Alice Springs,AU,2020-01-04 22:20:40,-23.7,133.88,68.0,77,40,10.29
25,Mataura,NZ,2020-01-04 22:19:48,-46.19,168.86,55.99,78,98,27.0
26,Cherskiy,RU,2020-01-04 22:20:15,68.75,161.3,-2.87,58,31,6.64
27,Shirokiy,RU,2020-01-04 22:23:00,53.87,39.17,31.35,92,100,12.53
28,Butaritari,KI,2020-01-04 22:19:36,3.07,172.79,84.61,78,38,15.12
29,Ushuaia,AR,2020-01-04 22:15:43,-54.81,-68.31,57.2,41,40,8.05
30,Beloha,MG,2020-01-04 22:19:54,-25.17,45.06,73.22,85,0,13.18
31,Srikakulam,IN,2020-01-04 22:19:54,18.29,83.89,65.5,93,19,2.62
32,Matara,BI,2020-01-04 22:23:02,-3.48,29.48,58.14,90,55,3.04
33,Neepawa,CA,2020-01-04 22:23:02,50.23,-99.46,23.0,79,90,9.17
34,Barranca,PE,2020-01-04 22:23:02,-10.75,-77.76,71.38,90,100,9.86
35,Belmonte,PT,2020-01-04 22:23:03,40.36,-7.35,45.0,85,0,3.98
36,Qaanaaq,GL,2020-01-04 22:20:46,77.48,-69.36,-40.9,61,0,5.1
37,Sanmenxia,CN,2020-01-04 22:23:03,34.77,111.19,33.85,97,100,3.4
38,Mogadishu,SO,2020-01-04 22:22:02,2.04,45.34,80.65,83,0,15.14
39,Linfen,CN,2020-01-04 22:23:04,36.09,111.52,36.73,88,100,13.4
40,Inuvik,CA,2020-01-04 22:22:23,68.36,-133.71,-22.0,74,75,3.36
41,Berlevag,NO,2020-01-04 22:18:13,70.86,29.09,25.59,73,100,32.3
42,Bacolod,PH,2020-01-04 22:23:04,10.68,122.95,72.34,83,0,9.4
43,Geraldton,CA,2020-01-04 22:16:27,49.72,-86.95,15.8,78,90,5.82
44,Hobart,AU,2020-01-04 22:19:44,-42.88,147.33,59.0,41,75,10.29
45,Varkkallai,IN,2020-01-04 22:23:05,8.73,76.71,78.8,94,75,4.7
46,Rypin,PL,2020-01-04 22:23:06,53.07,19.41,33.96,75,65,16.46
47,Lahuachaca,BO,2020-01-04 22:23:06,-17.38,-67.67,57.42,56,100,14.52
48,Malanje,AO,2020-01-04 22:16:09,-9.54,16.35,64.65,99,100,2.08
49,Praia Da Vitoria,PT,2020-01-04 22:20:26,38.73,-27.07,62.6,93,40,20.92
50,Chokurdakh,RU,2020-01-04 22:19:46,70.62,147.9,-14.71,98,73,0.81
51,Kununurra,AU,2020-01-04 22:21:12,-15.77,128.74,82.4,83,77,1.59
52,Ixtapa,MX,2020-01-04 22:20:07,20.71,-105.21,78.8,41,40,6.93
53,Noumea,NC,2020-01-04 22:18:26,-22.28,166.46,84.2,48,7,4.7
